"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login with valid and invalid credential","2","0","","0"
"1","","0","Product page functionality","2","0","","0"
"0","","0","User Signup and create account","1","0","","0"
"0","","0","Contact us feedback submit","0","1","","0"
"0","","0","payment and download invoice","1","0","","0"
"0","","0","cart to checkout","1","0","","0"
